id,dt_tm,lang,retweet,name,body,lat,lon
1046780791861129216,Mon Oct 01 15:16:03 +0000 2018,en,0,Whale_On_Moon,#Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/M0j9TdS3wd,,
1046780791408144384,Mon Oct 01 15:16:03 +0000 2018,en,0,MACKtheMOST,I cut off a Tesla with my Toyota RAV4 and beat em to the fast lane.   Suck it gentrification.,,
1046780798022561792,Mon Oct 01 15:16:05 +0000 2018,en,0,Looseleeaf,Im now 100% sure by this time next year im buying a tesla,,
1046780812786569217,Mon Oct 01 15:16:08 +0000 2018,en,0,mortdeus,@WSJ All of @Tesla's stockholders are fucking lucky that he doesn't just pull a @DaveChappelle and say you guys nee… https://t.co/z8YMa4l3lb,,
1046780830096404480,Mon Oct 01 15:16:12 +0000 2018,en,1,AllDusted,RT @ReutersBiz: Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/VziCPau5cx,,
1046780838375870464,Mon Oct 01 15:16:14 +0000 2018,en,1,AckerlandJay,RT @CarsonGallo: @Teslarati Soothing; but Busy Night @Tesla Deliveries on Long Island; NY last night. 12 Hour #TeslaVolunteer Shift. I beli…,,
1046780842465538054,Mon Oct 01 15:16:15 +0000 2018,en,0,BANGONtrader,#TSLA $tesla Bounces from BUY Confluence #MULTIDIAGONALS See Charts a BETTER Way https://t.co/QZhsXJMFqE,,
1046780844952702976,Mon Oct 01 15:16:16 +0000 2018,en,0,Kulkarni_Atul,@GerberKawasaki @elonmusk Are you saying 3rd quarter revenue will be near $6.25 Bil.? As per my model #Tesla should… https://t.co/7kTljLsH55,,
1046780861365010433,Mon Oct 01 15:16:20 +0000 2018,en,0,i_am_fabs,„Tesla produced almost as many cars this quarter as the last two quarters combined“ https://t.co/x6JtScSpBj,,
1046780864795987970,Mon Oct 01 15:16:21 +0000 2018,en,0,jaim,Crashing and rebooting. Like driving a fucking Windows Millennium Edition in the middle of the night.,,
1046780880360861696,Mon Oct 01 15:16:24 +0000 2018,en,1,iFirstCitizen,RT @tictoc: In an email; Elon Musk said Tesla is 'very close' to profitability. The electric automaker frantically pushed to boost deliveri…,,
1046780881862619136,Mon Oct 01 15:16:25 +0000 2018,en,1,Sufiy,RT @kirillklip: #Tesla #Energy #rEVolution &amp; #FinTech: Can #Blockchain Bring #Capital To The #Mining &amp; #Metals Industry? The alternative wi…,,
1046780884979011584,Mon Oct 01 15:16:25 +0000 2018,en,0,AdNews9,RT BBGMedia 'RT business: Elon Musk tells Tesla staff they're on the cusp of 'an epic victory beyond all expectatio… https://t.co/Cpl96crmty,,
1046780896681119746,Mon Oct 01 15:16:28 +0000 2018,en,0,taz_didier,2018 will be inked in history as being the year where it all pivoted to mass produced EV!... thank you @Tesla… https://t.co/4Ic7BjLoIC,,
1046780908035035139,Mon Oct 01 15:16:31 +0000 2018,en,0,Nkohler11100,It’s ight he’s still CEO,,
1046780912250306560,Mon Oct 01 15:16:32 +0000 2018,en,1,Christi71373376,RT @talkRADIO: On The Matthew Wright Show with Kevin O'Sullivan ► Elon Musk steps back from Tesla ► Would you hire a professional bridesmai…,,
1046780925579792384,Mon Oct 01 15:16:35 +0000 2018,en,1,shortshorts90,RT @ad8871: 1/ Oct 1 thread for all the $TSLA folks with nothing to do after EOQ. Look at this excerpt from 2013; Tesla shut down factory t…,,
1046780931506413568,Mon Oct 01 15:16:36 +0000 2018,en,0,Elon_Musk_World,#Tesla shares surge after #ElonMusk settles with SEC https://t.co/bnklSjEYNq,,
1046780944651292675,Mon Oct 01 15:16:40 +0000 2018,en,0,MotherCabriniNY,Selective disclosure of MNPI continues..... @SEC_Enforcement @AlderLaneeggs @markbspiegel @WallStCynic… https://t.co/K3VbwFqeIK,,
1046780944080879616,Mon Oct 01 15:16:39 +0000 2018,en,0,UsJesusfreaks,11-11-11 SIGNS... TESLA... LOVE SONG... WHAT YOU GIVE for all you low CONSCIOUSNESS HUMAN darkness aka RELIGION ign… https://t.co/z93BLD62Jk,,
1046780948107415555,Mon Oct 01 15:16:40 +0000 2018,en,1,SolarCoinNews,RT @ValueAnalyst1: Please like/retweet; and more importantly; please click the 'like this article' button at the end. That would be helpful…,,
1046780970324570119,Mon Oct 01 15:16:46 +0000 2018,en,0,EthicsGradient,'The Jag suddenly put on its emergency brakes and sent me off the track.'  Tesla Killer?  Ha!   $TSLA,,
1046780975403810818,Mon Oct 01 15:16:47 +0000 2018,en,0,WeStandUpNow,Tesla Shares Surge After Musk Settles https://t.co/X5XV6NyVG0,,
1046780982051958784,Mon Oct 01 15:16:49 +0000 2018,en,0,Sonjapointer,Dow jumps more than 250 points; Tesla and GE stocks rally as Wall Street cheers Nafta pact https://t.co/1zD1VhsqvB,,
1046780999307268096,Mon Oct 01 15:16:53 +0000 2018,en,0,gmbankrupt,@EnronEv @MCDJKY @costa11235 @john__rosevear @TeslaCharts @AlderLaneeggs @SEC_Enforcement @elonmusk I agree Tesla h… https://t.co/qNSkJgYNfQ,,
1046781003295907851,Mon Oct 01 15:16:54 +0000 2018,en,1,ycchichan,RT @NotThatGoat: #Translation Musk got rich because Obama let him get away with whatever he wanted. https://t.co/8sIYxxOLEt,,
1046781008744468482,Mon Oct 01 15:16:55 +0000 2018,en,0,jameskisaa,@TheCoinDad @JWilliamsFstmed I agree on Tesla. Again; the tech is not here yet. I’m not a crypto hater; but a reali… https://t.co/b8LRHuCwkZ,,
1046781021239341057,Mon Oct 01 15:16:58 +0000 2018,en,1,newmansandra33,RT @WSJ: Advice for Tesla: The electric-car maker needs someone 'capable of getting [Elon] Musk to act like a grown-up' https://t.co/IMhZBn…,,
1046781022040465408,Mon Oct 01 15:16:58 +0000 2018,en,0,foomarketer,Tesla Shares Surge Following Musk-SEC Settlement  https://t.co/6EnbuYQAEw,,
1046781023478996992,Mon Oct 01 15:16:58 +0000 2018,en,1,oxygenO211,RT @CathieDWood: @danahull @elonmusk Got it!  Love it. My daughter; Caroline; and I were struck by the excitement of everyone working at $T…,,
1046781049794048000,Mon Oct 01 15:17:05 +0000 2018,en,0,Autoblog_RSS,Tesla asks employees to beta test its full self-driving system https://t.co/21lbPk5Jf6,,
1046781046337880066,Mon Oct 01 15:17:04 +0000 2018,en,0,PrestigeAutoPro,Tesla asks employees to beta test its full self-driving system https://t.co/unfcFBWHAC #cars #miami #news https://t.co/UeUUbkaOGt,,
1046781054772826112,Mon Oct 01 15:17:06 +0000 2018,en,1,mscullion,RT @TradersCom: #ElonMusk Does Deal With #SEC and Steps Down as #Tesla chairman; $40 million in fines via #Blarney  Steps down as Teslas ch…,,
1046781066726453249,Mon Oct 01 15:17:09 +0000 2018,en,0,DriverGifts,Tesla asks employees to beta test its full self-driving system https://t.co/cnMT7C28eN https://t.co/pbZXib6XeZ,,
1046781079275933698,Mon Oct 01 15:17:12 +0000 2018,en,0,Rocketnews1,Elon Musk is down with OPP – but what does it mean? | If you thought the weekend's SEC settlement would chasten Tes… https://t.co/q7Bcf8ZlTO,,
1046781080152371201,Mon Oct 01 15:17:12 +0000 2018,en,0,AutoRepairTechs,Tesla asks employees to beta test its full self-driving system https://t.co/vmPcOALlkv https://t.co/aGPrx3u7Q0,,
1046781084837597185,Mon Oct 01 15:17:13 +0000 2018,en,0,DominatrixTesla,@MagnetiMarelliT @FIAWorldRX @MMCheckstar I'll check you out; if you #promise to check out #Tesla #ElectricVehicles… https://t.co/d5rnvpgQU7,,
1046781090965245953,Mon Oct 01 15:17:14 +0000 2018,en,0,LocalBusPod,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/vDhzT2yGxZ https://t.co/4oJTwY1h3J,,
1046781111521738752,Mon Oct 01 15:17:19 +0000 2018,en,0,kestrelnetworks,A Wall Street analyst just toured the Tesla factory; and says the SEC's settlement with Elon Musk is overshadowing… https://t.co/AI2bOmzJyE,,
1046781116273823746,Mon Oct 01 15:17:21 +0000 2018,en,1,shortshorts90,RT @kylet___: 1/ with Tesla Q3 quarter now over; analysts and the media will cheer a sales number as a “new era” for $TSLA; as if they aren…,,
1046781119700586496,Mon Oct 01 15:17:21 +0000 2018,en,0,earlduncand,Tesla Shares Surge Following Musk-SEC Settlement https://t.co/afGYhUaKCs,,
1046781123861385216,Mon Oct 01 15:17:22 +0000 2018,en,0,Elon_Musk_World,New hire for #Tesla https://t.co/c09YAqgXxH,,
1046781126805770240,Mon Oct 01 15:17:23 +0000 2018,en,1,lynndukes,RT @nytopinion: The S.E.C. was right to reach a deal to allow Elon Musk to stay at Tesla. Anyone who cares about the future of electric car…,,
1046781127950766081,Mon Oct 01 15:17:23 +0000 2018,en,0,MyAlliesNews,Tesla shares SOAR by nearly 15 PERCENT as Elon Musk reaches deal with SEC https://t.co/6MqNpN7VBh,,
1046781129892798465,Mon Oct 01 15:17:24 +0000 2018,en,0,AutoblogGreen,New @Tesla chair's challenge: Rein in Elon Musk at key moment for company ... https://t.co/UfZftzPn0W https://t.co/rnCSJOD4al,,
1046781143629144064,Mon Oct 01 15:17:27 +0000 2018,en,1,MaxFerrari24,RT @MKBHD: - $20M personal fine - $20M fine to Tesla - Elon resigns from chairman position for 3 years - Elon stays CEO  Imagine 1 tweet co…,,
1046781152592191490,Mon Oct 01 15:17:29 +0000 2018,en,0,newspigNews,What Will Model 3 Numbers Be For Tesla’s Most Important Quarter In Its History? https://t.co/mCnh9QfI6V   #news #breakingnews,,
1046781184922066944,Mon Oct 01 15:17:37 +0000 2018,en,0,RevShark,Does the SEC allow this sort of promotion through 'leaked' internal company email?,,
1046781205432143878,Mon Oct 01 15:17:42 +0000 2018,en,0,jinbwoh,Tesla asks employees to beta test its full self-driving system https://t.co/MgX1f1RC5q #cartrends #cars #green #ditchgas4ev,,
1046781208053633024,Mon Oct 01 15:17:42 +0000 2018,en,1,Pixelmatic,RT @chrisccollins: Here's a @Tesla spec ad I cut for fun. @elonmusk @TeslaMotorsClub @SpaceX #tesla #specad #elonmusk #spacex https://t.co/…,,
1046781207982362624,Mon Oct 01 15:17:42 +0000 2018,en,0,NuovaRealta,$TSLA skyrocketing 🚀🚀🚀 expected! #Tesla #TeamTesla,,
1046781234947473408,Mon Oct 01 15:17:49 +0000 2018,en,0,JSchwerger,@markbspiegel This is a royal pain in the ass...But the thesis is still solid. We're looking at countless cases of… https://t.co/9zYVXHszmZ,,
1046781235874459650,Mon Oct 01 15:17:49 +0000 2018,en,1,Lois_Luthor,RT @GramGramsBoxers: I love how build wise these two couldn't be more different build wise.  Stormy (aka Ponyboy) is a 16 year old Anglo-Ar…,,
1046781243608764417,Mon Oct 01 15:17:51 +0000 2018,en,1,troydcruz,RT @CaseyNeistat: hey @MKBHD when do we get our Tesla V9 update?  i want in on the Mad Max Autopilot setting.  https://t.co/8EbfEiZteh,,
1046781246586703872,Mon Oct 01 15:17:52 +0000 2018,en,1,Carnivool,RT @smallcapsteve: @thomasg_grizzle People love those cars. I admire the intelligence of all the short sellers; but the appetite to invest…,,
1046781253305929728,Mon Oct 01 15:17:53 +0000 2018,en,1,SolarCoinNews,RT @375Girl: Thank you @elonmusk @tesla for my long awaited beauty!  You all rock!  #Model3 #bestcarever #EV https://t.co/iKa4x9Ah4k,,
1046781253528301568,Mon Oct 01 15:17:53 +0000 2018,en,0,Eco_Green_Car,#Tesla shares spike on SEC truce; strong Model 3 report https://t.co/vklI5bEMNW https://t.co/CDGs8Z5ftH,,
1046781261400997889,Mon Oct 01 15:17:55 +0000 2018,en,0,OccuWorld,Tesla: First the trolls and short-sellers went after Elon Musk; then the SEC. What’s going on? https://t.co/zLkPSCN7cp,,
1046781288508608512,Mon Oct 01 15:18:02 +0000 2018,en,0,rwang0,MyPOV: After #SEC deal; @Tesla to face more hurdles ahead. Insights on the @elonmusk /Tesla situation with… https://t.co/8Pc9uuGtRh,,
1046781297597841408,Mon Oct 01 15:18:04 +0000 2018,en,1,phyllisr_taylor,RT @tictoc: In an email; Elon Musk said Tesla is 'very close' to profitability. The electric automaker frantically pushed to boost deliveri…,,
1046781300462538754,Mon Oct 01 15:18:04 +0000 2018,en,1,Luminaria98,RT @Factsandnewscom: New post: A Wall Street analyst just toured the Tesla factory; and says the SEC’s settlement with Elon Musk is o https…,,
1046781306951094275,Mon Oct 01 15:18:06 +0000 2018,en,0,washingtonpost,Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046781307563446278,Mon Oct 01 15:18:06 +0000 2018,en,0,nicolerguidone,imagine one tweet costing you $40 million and your job,,
1046781311812325377,Mon Oct 01 15:18:07 +0000 2018,en,0,NewsToDesk,$TSLA:  Why Tesla Stock Jumped Monday:  https://t.co/5qhCIvBR0Y,,
1046781324336517120,Mon Oct 01 15:18:10 +0000 2018,en,0,b5lUMXZosapiE3L,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/EsM5WgpNWG,,
1046781325989097472,Mon Oct 01 15:18:11 +0000 2018,en,0,AlenKarabegovic,What Will Model 3 Numbers Be For Tesla's Most Important Quarter In Its History? https://t.co/pK8MV2ntPh #Money #Finance #Economics #Market,,
1046781329214504960,Mon Oct 01 15:18:11 +0000 2018,en,0,NuovaRealta,#Tesla home delivery service 💜💛🧡,,
1046781330040782848,Mon Oct 01 15:18:11 +0000 2018,en,0,C6News,Tesla’s Elon Musk settles with SEC; paying $20 million fine and resigning as board chairman: https://t.co/kv9cU8lInK #AML #Compliance #Fraud,,
1046781331181637632,Mon Oct 01 15:18:12 +0000 2018,en,0,r4QmHwXoGPa4QqR,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/YPt8zFyZd9,,
1046781335963021312,Mon Oct 01 15:18:13 +0000 2018,en,0,mysticl,@MACKtheMOST not all Tesla drivers are testosterone crazed maniacs ... some of us actually drive our cars conservat… https://t.co/KzwoY4d9qx,,
1046781337192091648,Mon Oct 01 15:18:13 +0000 2018,en,1,respect_tos,RT @GerberKawasaki: Awesome job @elonmusk and the Tesla team! We knew you could do it! You just beat the record for annual #EV production i…,,
1046781346008449024,Mon Oct 01 15:18:15 +0000 2018,en,0,aakashjain92,Tesla Shares Surge Following Musk-SEC Settlement https://t.co/ftuzSfb3gX,,
1046781347031904256,Mon Oct 01 15:18:16 +0000 2018,en,0,Ee39KaW6yNjbrga,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/P1QJmgUOrM,,
1046781352086052864,Mon Oct 01 15:18:17 +0000 2018,en,0,rXD5tw4eWnrdw1l,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/bgnLGaV6sI,,
1046781353143021568,Mon Oct 01 15:18:17 +0000 2018,en,0,Newszweek,Tesla Shares Surge Following Musk-SEC Settlement https://t.co/QtKcQiJb49,,
1046781366053072898,Mon Oct 01 15:18:20 +0000 2018,en,0,T0k3xUdTKU7Ptvg,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/FysnHciF6p,,
1046781378006675456,Mon Oct 01 15:18:23 +0000 2018,en,0,slangwise,@thinlineride324 Thanks...? Heh. For the record; I'm not a Tesla hater at all,,
1046781382427660288,Mon Oct 01 15:18:24 +0000 2018,en,1,mwt2008,RT @BlakeLinton: @GerberKawasaki @elonmusk Indeed; a movement like no other! This kind woman; a complete stranger who I approached in a Who…,,
1046781382540881920,Mon Oct 01 15:18:24 +0000 2018,en,0,jazzdrummer420,A Wall Street analyst just toured the Tesla factory; and says the SEC's settlement with Elon Musk is overshadowing… https://t.co/joGXektR7J,,
1046781385078263809,Mon Oct 01 15:18:25 +0000 2018,en,0,camotherapy123,@elonmusk Can you please buy my shares of Tesla? $420 each I want for them,,
1046781413951827968,Mon Oct 01 15:18:32 +0000 2018,en,0,LudwigLin,@Tesla hi my Tesla 3 App failed as I was driving during the morning commute. Now I cannot sign in. What’s going on?,,
1046781423049482241,Mon Oct 01 15:18:34 +0000 2018,en,1,Luminaria98,RT @lamking_afa: Tesla stock roars back after Elon Musk's SEC deal https://t.co/n2shdO6Wyt,,
1046781423447732224,Mon Oct 01 15:18:34 +0000 2018,en,1,prithvipal7,RT @mayemusk: So impressed 👏👏👏 https://t.co/WdIxoD5xZ2,,
1046781433099034626,Mon Oct 01 15:18:36 +0000 2018,en,0,blackboxfx,Uh...Elon kicked out the bears... again 😂😂😂 #Tesla,,
1046781435896463360,Mon Oct 01 15:18:37 +0000 2018,en,1,cityoftheangels,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046781435733000192,Mon Oct 01 15:18:37 +0000 2018,en,1,SolarCoinNews,RT @siddfinance: At @InsideEVs estimated 30k sales in Sept.; @Tesla will be the top selling luxury brand in the US. Taking the #1 Spot from…,,
1046781434558631936,Mon Oct 01 15:18:36 +0000 2018,en,0,GramGramsBoxers,I love how build wise these two couldn't be more different.  Stormy (aka Ponyboy) is a 16 year old Anglo-Arab (Arab… https://t.co/NIzEX89PYI,,
1046781440824930304,Mon Oct 01 15:18:38 +0000 2018,en,1,NuovaRealta,RT @ElectrekCo: Tesla produced a record ~80;000 vehicles in Q3 and deliveries could be even crazier https://t.co/ylH8iWmiVK by @fredericlam…,,
1046781443706429440,Mon Oct 01 15:18:39 +0000 2018,en,0,nicolerguidone,imagine one tweet costing you $40 million,,
1046781449481773056,Mon Oct 01 15:18:40 +0000 2018,en,0,chernlikechurn,HI HATERSSSSSSSSSSSSSSSSSSSS,,
1046781460764643330,Mon Oct 01 15:18:43 +0000 2018,en,0,Woodable1,Tesla stock skyrockets after Elon Musk remains CEO in SEC settlement https://t.co/sZu8bOvKHV,,
1046781463490961409,Mon Oct 01 15:18:43 +0000 2018,en,1,Mykidsaredream1,RT @Elon_Musk_World: #ElonMusk agrees to resign as Tesla’s Chairman https://t.co/42fRM4UKEu,,
1046781467207118850,Mon Oct 01 15:18:44 +0000 2018,en,1,AlternativeBM,RT @ElectrekCo: Tesla produced a record ~80;000 vehicles in Q3 and deliveries could be even crazier https://t.co/ylH8iWmiVK by @fredericlam…,,
1046781483002683393,Mon Oct 01 15:18:48 +0000 2018,en,0,yozue2,Tesla Shares Surge After Musk Settles https://t.co/mMeh4wytsz https://t.co/xnnuVbwhQl,,
1046781483938197504,Mon Oct 01 15:18:48 +0000 2018,en,0,AageMelida,@OberbeckBiz @elonmusk Here at Tesla; we're integrating blockchain technology like never before. Tesla can be borin… https://t.co/naf6aht99G,,
1046781487624986624,Mon Oct 01 15:18:49 +0000 2018,en,1,TheBropez,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046781486593187841,Mon Oct 01 15:18:49 +0000 2018,en,0,CanadiansInvest,New Tesla chair must rein in CEO Musk at key moment - https://t.co/K70HRtYQNJ #CanadianInvestor #CanadiansInvest https://t.co/tZZXba5KuZ,,
1046781496395223041,Mon Oct 01 15:18:51 +0000 2018,en,0,dv_mnz,@elonmusk Dude ; you look very chill after all this sh*t about you getting sued and leaving Tesla,,
1046781499859771394,Mon Oct 01 15:18:52 +0000 2018,en,0,Lego31790129,@mc2maven @Tesla Great color choice!,,
1046781506117668864,Mon Oct 01 15:18:53 +0000 2018,en,1,___R_C,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046781509821190145,Mon Oct 01 15:18:54 +0000 2018,en,1,chabzazygmunt,RT @CaseyNeistat: hey @MKBHD when do we get our Tesla V9 update?  i want in on the Mad Max Autopilot setting.  https://t.co/8EbfEiZteh,,
1046781518427840512,Mon Oct 01 15:18:56 +0000 2018,en,1,LifestyleTesla,RT @ElectrekCo: Tesla produced a record ~80;000 vehicles in Q3 and deliveries could be even crazier https://t.co/ylH8iWmiVK by @fredericlam…,,
1046781531832950784,Mon Oct 01 15:19:00 +0000 2018,en,0,amycarlile,ELECTRIC VEHICLES: Deal ousts Elon Musk as Tesla chairman. Now what? https://t.co/QsN5QMQOmA via @EENewsUpdates,,
1046781539386880000,Mon Oct 01 15:19:01 +0000 2018,en,1,IronMillHydro,RT @AutoblogGreen: New @Tesla chair's challenge: Rein in Elon Musk at key moment for company ... https://t.co/UfZftzPn0W https://t.co/rnCSJ…,,
1046781552217264135,Mon Oct 01 15:19:04 +0000 2018,en,0,PollsTesla,What a strange stock Tesla is. Now it’s going to just sit at $310ish? No back and forth; no volatility on the day.… https://t.co/x0LS8ZO60H,,
1046781560014479368,Mon Oct 01 15:19:06 +0000 2018,en,0,daily_economy,Tesla Shares Surge Following Musk-SEC Settlement https://t.co/sGXptLxOA5,,
1046781563671900160,Mon Oct 01 15:19:07 +0000 2018,en,0,matt_ir_guru,Tesla Shares Surge Following Musk-SEC Settlement https://t.co/KtPf1eI9Sc,,
1046781564326035456,Mon Oct 01 15:19:07 +0000 2018,en,1,Alex_Kump,RT @BullTesla: $TSLA predictions today: - opens above $310 - closes around $360  This week: - production numbers ahead of expectations - Au…,,
1046781569443086336,Mon Oct 01 15:19:09 +0000 2018,en,0,johnkoetsier,LOL &gt;&gt; #Tesla Model 3 Pulled Over By Police For “Computer” On Dash https://t.co/hn4NKpz37V,,
1046781574480580608,Mon Oct 01 15:19:10 +0000 2018,en,0,VSNBLACK,Tesla’s Elon Musk Had a Deal From the S.E.C. It Fell Apart in a Morning. https://t.co/0sBbJwCYck,,
1046781578557444101,Mon Oct 01 15:19:11 +0000 2018,en,1,mcollins0303,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046781579614461952,Mon Oct 01 15:19:11 +0000 2018,en,0,Jeannette_Bot,10 Things To Know. A Wall Street analyst just toured the Tesla factory; and says the SEC's settlement with Elon Mus… https://t.co/aBG1G0AkEc,,
1046781582705655808,Mon Oct 01 15:19:12 +0000 2018,en,0,AFB_Group,Tesla Investors Are More Excited by Elon Musk’s Settlement Than Analysts Are #Tesla  https://t.co/jgIxnZQ5Y0,,
1046781583909433344,Mon Oct 01 15:19:12 +0000 2018,en,0,KillaBoDilla,@LokiHokie @Tesla @elonmusk Waiting on my ride invite to lunch this week.....,,
1046781586476285952,Mon Oct 01 15:19:13 +0000 2018,en,0,DAgfSSwOhxyW6wT,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/h61ZiszC90,,
1046781588061614080,Mon Oct 01 15:19:13 +0000 2018,en,0,janus303,@DanielStrauss4 Yes; apparently: https://t.co/ItCqnJArMx,,
1046781589638836225,Mon Oct 01 15:19:13 +0000 2018,en,1,SolarCoinNews,RT @tx_milla: #Tesla customers are the best! #TeslaOwners thank you for volunteering your time these past weekends. We are so much more tha…,,
1046781591828254721,Mon Oct 01 15:19:14 +0000 2018,en,0,3daiwvYuqucRV0S,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/sdZsckOVVk,,
1046781593489223680,Mon Oct 01 15:19:14 +0000 2018,en,0,SGtPiPiHCUaxsCT,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/CRDjvPtWG5,,
1046781596429373440,Mon Oct 01 15:19:15 +0000 2018,en,0,Edoardocignoli,Tesla Shares Surge Following Musk-SEC Settlement https://t.co/6TacKTfKWa,,
1046781611709263873,Mon Oct 01 15:19:19 +0000 2018,en,1,MarkDidriksen,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046781613642829825,Mon Oct 01 15:19:19 +0000 2018,en,1,GDS3000,RT @SuperSaf: Have they not watched Spiderman? This is how the Green Goblin came about 🤦🏽‍♂️ https://t.co/jHtcuR3L6W,,
1046781637391011840,Mon Oct 01 15:19:25 +0000 2018,en,1,pclovinU,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046781644353490944,Mon Oct 01 15:19:26 +0000 2018,en,0,2of2vM0KyODdtDM,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/OaAUFHQLSs,,
1046781645523750912,Mon Oct 01 15:19:27 +0000 2018,en,0,DZc6DUBUx0GGhnE,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/RMFIjXl2rG,,
1046781651118944257,Mon Oct 01 15:19:28 +0000 2018,en,1,clara_lozano6,RT @charlesmilander: Tesla's board forms special committee to vet any proposal to go private     – Roadshow https://t.co/qQ3ky3zwqt Follow…,,
1046781656063971329,Mon Oct 01 15:19:29 +0000 2018,en,1,PatCDev,RT @matthewstoller: Wall Street joints Elon Musk in the taunting of the SEC this morning. Tesla is up 16%. https://t.co/2JPYxv3tA9,,
